Song,Year,Artist,Winner,trackID
"""Hello""",2017,Adele,1,4sPmO7WMQUAf45kwMOtONw
"""Help Me""",1975,Joni Mitchell,0,0tVzXGFyNPusa1VkHmYDLd
"""Here We Go Again""",2005,Ray Charles & Norah Jones,1,4UpiGzkVYkUieq1JTwFp5m
"""Hey Jude""",1969,The Beatles,0,1eT2CjXwFXNx6oY5ydvzKU
"""Hey Ya!""",2004,Outkast,0,2hopb3OJKYhhZ6L4ca9pBp
"""Hey, Ma""",2020,Bon Iver,0,0d6bZwEAi1XblGRhnzPfgC
"""High Hopes""",1960,Frank Sinatra,0,0U5nbtNkT53aslTdEBjpkF
"""Higher Love""",1987,Steve Winwood,1,4ZExvJvQXPEeYzGU0N3THi
"""Hollaback Girl""",2006,Gwen Stefani,0,0LzrhCZFXW94Y8nwtTuRlw
"""Holocene""",2012,Bon Iver,0,4fbvXwMTXPWaFyaMWUm9CR
"""Honey""",1969,Bobby Goldsboro,0,2Qhvi6R73Zj3cpzRYzcAww
"""Hotel California""",1978,Eagles,1,40riOy7x9W7GXjyGp4pjAv
"""How You Remind Me""",2003,Nickelback,0,0gmbgwZ8iqyMPmXefof8Yf
"""HUMBLE.""",2018,Kendrick Lamar,0,7KXjTSCq5nL1LoYtL7XAwS
"""I Believe I Can Fly""",1998,R. Kelly,0,2RzJwBCXsS1VnjDm2jKKAa
"""I Can't Stop Loving You""",1963,Ray Charles,0,79nJj5dMyTsUzKvN5jUXsJ
"""I Gotta Feeling""",2010,The Black Eyed Peas,0,4vp2J1l5RD4gMZwGFLfRAu
"""I Honestly Love You""",1975,Olivia Newton-John,1,2kCIwSz0JoYQPrT4Ykr1MZ
"""I Left My Heart in San Francisco""",1963,Tony Bennett,1,1bYItjcPRtxZs6Ir71O5RB
"""I Like It""",2019,"Cardi B, Bad Bunny & J Balvin",0,58q2HKrzhC3ozto2nDdN4z
"""I Still Haven't Found What I'm Looking For""",1988,U2,0,6wpGqhRvJGNNXwWlPmkMyO
"""I Try""",2001,Macy Gray,0,5TAf4lnZCZTLlZHNZMLFLi
"""I Wanna Be Around""",1964,Tony Bennett,0,1smChL3Aq1U9DZA83LuDtp
"""I Want It That Way""",2000,Backstreet Boys,0,47BBI51FKFwOMlIiX6m8ya
"""I Want to Hold Your Hand""",1965,The Beatles,0,5J3Mf6dyqeGy67yuQ7ql9B
"""I Will Always Love You""",1994,Whitney Houston,1,4eHbdreAnSOrDDsFfc4Fpm
"""I Will Survive""",1980,Gloria Gaynor,0,7cv28LXcjAC3GsXbUvXKbX
"""I Write the Songs""",1977,Barry Manilow,0,5VU6nvX3BqkqBmOJ2d9vhW
"""I'll Make Love to You""",1995,Boyz II Men,0,61sQYdFNS6sEBYCyr1q5gn
"""If I Ever Lose My Faith in You""",1994,Sting,0,05vL56xSoxthM0r7IfcQjo
"""If You Leave Me Now""",1977,Chicago,0,0KMGxYKeUzK9wc5DZCt3HT
"""Iris""",1999,Goo Goo Dolls,0,6Qyc6fS4DsZjB2mRW9DsQs
"""Ironic""",1997,Alanis Morissette,0,4oGTdOClZUxcM2H3UmXlwL
"""Irreplaceable""",2008,Beyoncé,0,6RX5iL93VZ5fKmyvNXvF1r
"""Is That All There Is?""",1970,Peggy Lee,0,0TLD1RLFqPmpVR5ATWdMz6
"""It's Too Late""",1972,Carole King,1,12q3V8ShACq2PSWINMc2rC
"""Joy to the World""",1972,Three Dog Night,0,2ymeOsYijJz09LfKw3yM2x
"""Just the Two of Us""",1982,Grover Washington Jr. with Bill Withers,0,1ko2lVN0vKGUl9zrU0qSlT
"""Just the Way You Are""",1979,Billy Joel,1,49MHCPzvMLXhRjDantBMVH
"""Killing Me Softly with His Song""",1974,Roberta Flack,1,3gsCAGsWr6pUm1Vy7CPPob
"""King of the Road""",1966,Roger Miller,0,3XG7bMVcMWLIn2k9jLAaAt
"""Kiss from a Rose""",1996,Seal,1,3YKptz29AsOlm7WAVnztBh
"""La Bamba""",1988,Los Lobos,0,0uMMLry3hzWGn3q3loqMkm
"""Lady""",1981,Kenny Rogers,0,5Pj5zrq2nbKcAekH1AxbrO
"""Let It Be""",1971,The Beatles,0,7iN1s7xHE4ifF5povM6A48
"""Let's Get It Started""",2005,The Black Eyed Peas,0,37LEkmNdegFwoS55DdL6Ov
"""Like Young""",1960,André Previn,0,1zXfVG8WTha2af5F27oPnz
"""Livin' la Vida Loca""",2000,Ricky Martin,0,0Ph6L4l8dYUuXFmb71Ajnd
"""Locked Out of Heaven""",2014,Bruno Mars,0,3w3y8KPTfNeOKPiqUTakBh
"""Lonely Boy""",2013,The Black Keys,0,5G1sTBGbZT5o4PNRc75RKI
"""Lose Yourself""",2004,Eminem,0,77Ft1RJngppZlq59B6uP0z
"""Losing My Religion""",1992,R.E.M.,0,31AOj9sFz2gM0O3hMARRBx
"""Love Sneakin' Up On You""",1995,Bonnie Raitt,0,1UtxIyLkTt7iR5TcWLt8IT
"""Love the Way You Lie""",2011,Eminem featuring Rihanna,0,15JINEqzVMv3SvJTAXAKED
"""Love Theme from Romeo and Juliet""",1970,Henry Mancini,0,0oFkaYVT0tVb9v5sOaMvJv
"""Love Will Keep Us Together""",1976,Captain & Tennille,1,4pCNJwixy2ImFncaPY2yE2
"""Luka""",1988,Suzanne Vega,0,5yMXAaSvxo12QkYU75Ixv0
